Name,Type,Rarity,Balance,Category,Min Parts,Max Parts,Weight,Part,Dependencies,Excluders
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_06,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_07,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_08,"Part_M_Axe_Ele_Cryo, Part_M_Axe_Ele_Dark, Part_M_Axe_Ele_Fire, Part_M_Axe_Ele_Poison, Part_M_Axe_Ele_Shock",
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,RARITY,1,1,1,Part_M_Axe_05_Legendary,,
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,BODY,1,1,1,Part_M_Sword_SpellBlade,,
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,ELEMENT,0,1,1,Part_M_Sword_Ele_Cryo,,
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,ELEMENT,0,1,1,Part_M_Sword_Ele_Dark,,
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,ELEMENT,0,1,1,Part_M_Sword_Ele_Fire,,
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,ELEMENT,0,1,1,Part_M_Sword_Ele_Poison,,
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,ELEMENT,0,1,1,Part_M_Sword_Ele_Shock,,
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,BLADE,1,2,1,Part_M_Sword_Blade_SpellBlade_A,,"Part_M_Sword_Blade_01, Part_M_Sword_Blade_02"
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,BLADE,1,2,1,Part_M_Sword_Blade_SpellBlade_B,,"Part_M_Sword_Blade_01, Part_M_Sword_Blade_02, Part_M_Sword_Blade_03"
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,HILT,1,1,1,Part_M_Sword_Hilt_01,,
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,HILT,1,1,1,Part_M_Sword_Hilt_02,,
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,HILT,1,1,1,Part_M_Sword_Hilt_03,"Part_M_Sword_Ele_Cryo, Part_M_Sword_Ele_Dark, Part_M_Sword_Ele_Fire, Part_M_Sword_Ele_Poison, Part_M_Sword_Ele_Shock",
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,HILT MOD,1,1,1,Part_M_Sword_HiltMod_01,,"Part_M_Sword_HiltMod_01_Override, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08"
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,HILT MOD,1,1,1,Part_M_Sword_HiltMod_02,,"Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02_Override, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08"
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,HILT MOD,1,1,1,Part_M_Sword_HiltMod_03,,"Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03_Override, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08"
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,HILT MOD,1,1,1,Part_M_Sword_HiltMod_04,,"Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04_Override, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08"
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,HILT MOD,1,1,1,Part_M_Sword_HiltMod_05,,"Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05_Override, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08"
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,HILT MOD,1,1,1,Part_M_Sword_HiltMod_06,,"Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06_Override, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08"
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,HILT MOD,1,1,1,Part_M_Sword_HiltMod_07,,"Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07_Override, Part_M_Sword_HiltMod_08"
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,HILT MOD,1,1,1,Part_M_Sword_HiltMod_08,"Part_M_Sword_Ele_Cryo, Part_M_Sword_Ele_Dark, Part_M_Sword_Ele_Fire, Part_M_Sword_Ele_Poison, Part_M_Sword_Ele_Shock","Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08_Override"
SpellBlade,,Named Melee Weapon,Balance_M_Sword_SpellBlade,RARITY,1,1,1,Part_M_Sword_05_Legendary,,
Tidesorrow,,Named Melee Weapon,Balance_M_Sword_Tidesorrow,BODY,1,1,1,Part_M_Sword2H_Blade_Tidesorrow,,
Tidesorrow,,Named Melee Weapon,Balance_M_Sword_Tidesorrow,ELEMENT,1,1,1,Part_M_Sword2H_Ele_Shock,,
Tidesorrow,,Named Melee Weapon,Balance_M_Sword_Tidesorrow,HILT,1,1,1,Part_M_Sword2H_Hilt_01,,
Tidesorrow,,Named Melee Weapon,Balance_M_Sword_Tidesorrow,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_Tidesorrow,,
Tidesorrow,,Named Melee Weapon,Balance_M_Sword_Tidesorrow,RARITY,1,1,1,Part_M_Sword2H_04_VeryRare,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,BODY,1,1,1,Part_M_Sword_Blade_TwinSoul,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,ELEMENT,1,1,1,Part_M_Sword_Ele_Cryo,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,ELEMENT,1,1,1,Part_M_Sword_Ele_Dark,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,ELEMENT,1,1,1,Part_M_Sword_Ele_Fire,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,ELEMENT,1,1,1,Part_M_Sword_Ele_Poison,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,ELEMENT,1,1,1,Part_M_Sword_Ele_Shock,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,BLADE,1,2,1,Part_M_Sword_Blade_01_B,,"Part_M_Sword_Blade_02, Part_M_Sword_Blade_03"
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,BLADE,1,2,1,Part_M_Sword_Blade_02_A,,"Part_M_Sword_Blade_01, Part_M_Sword_Blade_03"
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,HILT,1,1,1,Part_M_Sword_Hilt_01,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,HILT,1,1,1,Part_M_Sword_Hilt_02,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,HILT,1,1,1,Part_M_Sword_Hilt_03,"Part_M_Sword_Ele_Cryo, Part_M_Sword_Ele_Dark, Part_M_Sword_Ele_Fire, Part_M_Sword_Ele_Poison, Part_M_Sword_Ele_Shock",
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,HILT MOD,2,2,1,Part_M_Sword_HiltMod_01_Override,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,HILT MOD,2,2,1,Part_M_Sword_HiltMod_02_Override,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,HILT MOD,2,2,1,Part_M_Sword_HiltMod_03_Override,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,HILT MOD,2,2,1,Part_M_Sword_HiltMod_04_Override,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,HILT MOD,2,2,1,Part_M_Sword_HiltMod_05_Override,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,HILT MOD,2,2,1,Part_M_Sword_HiltMod_06_Override,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,HILT MOD,2,2,1,Part_M_Sword_HiltMod_07_Override,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,HILT MOD,2,2,1,Part_M_Sword_HiltMod_08_Override,"Part_M_Sword_Ele_Cryo, Part_M_Sword_Ele_Dark, Part_M_Sword_Ele_Fire, Part_M_Sword_Ele_Poison, Part_M_Sword_Ele_Shock",
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,RARITY,1,1,1,Part_M_Sword_05_Legendary,,
TwinSoul,,Named Melee Weapon,Balance_M_Sword_TwinSoul,MATERIAL,1,1,1,Part_Sword_Material_04_VeryRare,,
